25341.546448,835995398
25347.570674,835996798
25353.597848,836054831
25359.615927,836029531
25365.625435,836070198
25371.635383,836088964
25377.637576,836013164
25383.661259,835997498
25389.666757,836037664
25395.672478,836071598
25401.685737,836004031
25407.707957,835976664
25413.718115,836096398
25419.729489,836112164
25425.739197,836102531
25431.757416,835996598
25437.776926,836128931
25443.78253,836164764
25449.799663,836070998
25455.820836,836103631
25461.838135,836034998
25467.857011,836139964
25473.881782,836020198
25479.88777,836020198
25485.906609,836030731
25491.921428,836156031
25497.948656,836114964
25503.954617,836021398
25509.977395,836147298
25516.003515,836052931
25522.009696,836012364
25528.035591,836106131
25534.044894,836145998
25540.060953,836088464
25546.075304,835993698
25552.088619,836059998
25558.10498,835976664
25564.127478,836087464
25570.136381,836129431
25576.160667,835968331
25582.165806,836051664
25588.19141,836131331
25594.201695,836105031
25600.213608,836020598
25606.218301,836070998
25612.236737,836103031
25618.257332,836070898
25624.281772,836076664
25630.300381,836145798
25636.31136,836096198
25642.326532,836087664
25648.343906,836161764
25654.364112,836022098
25660.398314,836030831
25666.424981,836055031
25672.438424,835970998
25678.44712,836055798
25684.470806,836072198
25690.490022,836018331
25696.498961,836079631
25702.513043,835961764
25708.526724,836121098
25714.548779,836068331
25720.556691,836113464
25726.568747,836130731
25732.587822,836126664
25738.618559,836029431
25744.625586,836013564
25750.635569,836006231
25756.639086,836076664
25762.649188,836096498
25768.672173,836055531
25774.684968,836072698
25780.705904,835951664
25786.71498,836095198
25792.736073,836128631
25798.7491,836098398
25804.77004,836013364
25810.784721,836154831
25816.802484,836043331
25822.80714,836129031
25828.824553,836069598
25834.84172,836071398
25840.855604,836087164
25846.873832,836078131
25852.893775,836054331
25858.906496,836054931
25864.917987,836147498
25870.937014,836055831
25877.067592,836171598
25883.073477,836105764
25889.08774,836114664
25895.104053,836093331
25901.124109,836188664
25907.14616,836146598
25913.151023,836079931
25919.175629,836079631
25925.200336,836104631
25931.214543,836038364
25937.237351,836109998
25943.257794,836162464
25949.287024,836084998
25955.304647,836189964
25961.324071,836095998
25967.326727,836078831
25973.336055,836162864
25979.345598,836197098
25985.352566,836129031
25991.365574,836070498
25997.370703,836109998
26003.390087,836147598
26009.405711,836130731
26015.422808,836155631
26021.440063,836120698
26027.456116,836195798
26033.470395,836128831
26039.488826,836180231
26045.505889,836122698
26051.515078,836189364
26057.527127,836118331
26063.542726,836113964
26069.54378,836153731
26075.553103,836078631
26081.679023,836071898
26087.684917,836118164
26093.691393,836137364
26099.701211,836113664
26105.706899,836164164
26111.722293,836001664
26117.728926,836130831
26123.746869,836070798
26129.762225,835993331
26135.783254,836009998
26141.796619,835979831
26147.809689,836019898
26153.823023,836021098
26159.831672,836055231
26165.849597,836088364
26171.865918,836068331
26177.877137,836071898
26183.899254,836122298
26189.92396,836021598
26195.934775,835993331
26201.952228,836023298
26207.961314,836055631
26213.960523,836043331
26219.964887,835996398
26225.96091,836129931
26231.965526,836003431
26237.961945,836065664
26243.962637,836005031
26249.961515,836082231
26255.961629,836021898
26261.960455,836054831
26267.960764,836111864
26273.961886,836079131
26279.960213,836064264
26285.962487,836064264
26291.961701,835926664
26297.961624,836001664
26303.961752,836074198
26309.959987,836034998
26315.961514,836038764
26321.964795,836113964
26327.992294,836084998
26334.014487,836063464
26340.036397,836136264
26346.052849,836112664
26352.065995,836011764
26358.07557,835951664
26364.092454,836036364
26370.117844,836038964
26376.148776,836098398
26382.171419,836001664
26388.192318,835963264
26394.211083,836068331
26400.214107,835993331
26406.239106,835959998
26412.251318,835996098
26418.265509,836001664
26424.274074,836096298
26430.277117,836130131
26436.277754,835993331
26442.296909,836068331
26448.30619,836013964
26454.32748,836026664
26460.338077,836053431
26466.341463,836156331
26472.355373,836037764
26478.375151,836138764
26484.387997,836138764
26490.415162,836146098
26496.429815,836168331
26502.439332,836068331
26508.455184,836104631
26514.473719,836096698
26520.488556,836039464
26526.493872,836063064
26532.518148,836094398
26538.525926,836061464
26544.54152,836080231
26550.56072,836145298
26556.584944,836020498
26562.586961,836073298
26568.616533,836073298
26574.638095,836043331
26580.660266,836043331
26586.681935,836139264
26592.70337,836053531
26598.714491,836172798
26604.721414,836178731
26610.733125,836109998
26616.755699,836018331
26622.771451,836139164
26628.777919,836144998
26634.789967,836152831
26640.820555,836139364
26646.83773,836055631
26652.838112,836053331
26658.864286,836064064
26664.872954,836054331
26670.891377,836171198
26676.942782,836049598
26682.947714,836086631
26688.951124,836103731
26694.967205,836101664
26700.978532,836172498
26706.977382,836120598
26712.978324,836130131
26718.976799,836110864
26724.976694,836118331
26730.976534,836129031
26736.980768,836096198
26742.976726,836196398
26748.984012,836121398
26754.993015,836103231
26760.993191,836170898
26767.000186,836197398
26773.012403,836071898
26779.037307,836143331
26785.044579,836177231
26791.063789,836105031
26797.082883,836151664
26803.09275,836104131
26809.112044,836137664
26815.121393,836128631
26821.122469,836163264
26827.136683,836171898
26833.15532,836146498
26839.178075,836145498
26845.183848,836151664
26851.191457,836138064
26857.204986,836159998
26863.218761,836109998
26869.230057,836101664
26875.233522,836145098
26881.251159,836145098
26887.272658,836105331
26893.27567,836170998
26899.284355,836155131
26905.29411,836198298
26911.309159,836204731
26917.323523,836109998
26923.341533,836043331
26929.355723,836070998
26935.374175,836168331
26941.37783,836026664
26947.388728,836145598
26953.412623,836137764
26959.425693,836168331
26965.437355,836151664
26971.452375,836109998
26977.464918,836221598
26983.47242,836112364
26989.479561,836230131
26995.482093,836155231
27001.47992,836188564
27007.502584,836159998
27013.515971,836179531
27019.528777,836109998
27025.545125,836122298
27031.562369,836205131
27037.573414,836147998
27043.571792,836184998
27049.584522,836120498
27055.58639,836088464
27061.586751,836145998
27067.609421,836172298
27073.624542,836053431
27079.637034,836053431
27085.656909,836163264
27091.667811,836157631
27097.684464,836186564
27103.686382,836196598
27109.705638,836093331
27115.722447,836180331
27121.728921,836126664
27127.74845,836113164
27133.758938,836155031
27139.762299,836138264
27145.784834,836159998
27151.789555,836113764
27157.800562,836196398
27163.814266,836220098
27169.834619,836263364
27175.854154,836206031
27181.878117,836205131
27187.886233,836113764
27193.905522,836034998
27199.929558,836129131
27205.952599,836154731
27211.970438,836095798
27217.983161,836121798
27223.994845,836129331
27229.99366,836053731
27235.991844,836238664
27241.992721,836144298
27247.992698,836219798
27253.994459,836170898
27259.992527,836154631
27265.998177,836203831
27271.99402,836090098
27277.992385,836120898
27283.992667,836220998
27289.992835,836190064
27295.992291,836112964
27301.994419,836034998
27307.998464,836096198
27313.991935,836068798
27319.995997,836162464
27326.00825,836097398
27332.009162,836155431
27338.009058,836184998
27344.014565,836211964
27350.033091,836118331
27356.04293,836178731
27362.061624,836078731
27368.084846,836188364
27374.090772,836220498
27380.107454,836153131
27386.119554,836104431
27392.142818,836171998
27398.151226,836111964
27404.166051,836095198
27410.193051,836094598
27416.207203,836097398
27422.219919,836154631
27428.233831,836093331
27434.248778,836093331
27440.267732,836088164
27446.290365,836201664
27452.304958,836134998
27458.312988,836246298
27464.417419,836212264
27470.442965,836175831
27476.450788,836180331
27482.470323,836221098
27488.482763,836137564
27494.496184,836171298
27500.517501,836079731
27506.525811,836122498
27512.534787,836145998
27518.544654,836080631
27524.569054,836180431
27530.598282,836178831
27536.605792,836178631
27542.602601,836147498
27548.616646,836026664
27554.6217,836079431
27560.65862,836079831
27566.674533,836062064
27572.691225,836043331
27578.702465,836144198
27584.726017,836094698
27590.743762,836068331
27596.748823,836021098
27602.765845,836113264
27608.780736,836130531
27614.799191,836095398
27620.807707,836111664
27626.805093,836088264
27632.816248,836080031
27638.826705,836029931
27644.841271,836064264
27650.863902,836096198
27656.872128,836077631
27662.890368,836064564
27668.899743,836063164
27674.910741,836063164
27685.144967,836155731
27691.176895,836155731
27697.195722,836068331
27703.204948,836034998
27709.215895,836038464
27715.23829,836112564
27721.24755,836062864
27727.2653,836056431
27733.279508,836163664
27739.296074,836018331
27745.308978,836051664
27751.309853,836012464
27757.314575,836054231
27763.3248,836079331
27769.338424,836104731
27775.357058,836104531
27781.356375,836004331
27787.374286,836043331
27793.384562,836039364
27799.392589,836051664
27805.407897,836112464
27811.417858,836129231
27817.420037,836088464
27823.424893,836068331
27829.434866,836095098
27835.448219,836127331
27841.462162,836071798
27847.4908,836080531
27853.502321,836095898
27859.510785,836054531
27865.535621,836113264
27871.553669,836036264
27877.661423,836054531
27883.670036,836056798
27889.692529,836070798
27895.702148,836071498
27901.727446,836093331
27907.737156,836068331
27913.744974,836144298
27919.754143,836156531
27925.760143,836009998
27931.784542,836072298
27937.791804,836097698
27943.80678,836051664
27949.810849,836038164
27955.835719,836096698
27961.867809,835954431
27967.897363,836087864
27973.901592,836068331
27979.915013,836079631
27985.916314,836062564
27991.918981,836071098
27997.944405,836020198
28003.947094,836121198
28009.963925,836051664
28015.989987,836106431
28022.002357,836087864
28028.018149,836130831
28034.02503,836111564
28040.023653,836038564
28046.023467,836030431
28052.027508,836055531
28058.024323,836096598
28064.024481,836062264
28070.024824,836035864
28076.080137,836104531
28082.090623,836009998
28088.093567,836009998
28094.115958,836039064
28100.130655,836004731
28106.143725,835994998
28112.15298,836055031
28118.177557,836103931
28124.189814,836039264
28130.216507,835998298
28136.231384,836053331
28142.229228,835995798
28148.230934,836079031
28154.235475,835996998
28160.255066,836136764
28166.270212,836105031
28172.283148,836071998
28178.291326,836034998
28184.308134,835918331
28190.325139,835997898
28196.340729,836038564
28202.338626,836095898
28208.355674,836065064
28214.373946,836146798
28220.392399,836030431
28226.411798,836054831
28232.428461,836034998
28238.43053,835995398
28244.441035,835980131
28250.454886,836045898
28256.467757,836094598
28262.486355,835995098
28268.494907,836061364
28274.514471,836072098
28280.535078,836078031
28286.546897,836078031
28292.568537,836097698
28298.597442,836059998
28304.603025,836001664
28310.627973,836068331
28316.646824,836055231
28322.65893,836062264
28328.665,836130331
28334.695067,836078831
28340.720698,836022398
28346.74173,836161964
28352.745065,836146598
28358.748001,836094298
28364.749275,836097698
28370.768002,836155631
28376.775149,836114064
28382.795778,836104931
28388.81003,836155631
28394.836483,836072798
28400.859776,836109998
28406.872457,836076664
28412.894374,836069898
28418.900323,836113364
28424.924058,836051664
28430.94148,836045998
28436.952583,836093331
28442.964981,836112964
28448.990211,836076664
28455.004117,836095798
28461.0108,836079131
28467.010639,835997598
28473.020314,836072698
28479.124097,836084998
28485.139108,836009998
28491.157946,836009998
28497.174806,836072998
28503.189955,836065564
28509.201456,836120498
28515.21525,836119898
28521.235261,836121298
28527.261035,836147598
28533.261363,836081931
28539.270649,835986464
28545.278788,836105231
28551.294549,835994398
28557.313837,836012264
28563.334839,836039064
28569.343791,836080131
28575.35773,836095098
28581.373825,836063364
28587.38723,835997098
28593.408932,836079031
28599.421174,836071098
28605.435021,836038164
28611.457721,836079731
28617.467257,836112564
28623.479362,836080931
28629.49752,836051664
28635.512474,835997398
28641.512878,836022298
28647.528809,836056731
28653.550645,836076664
28659.555673,836036264
28665.567666,836059998
28671.577793,836080331
28677.587192,836029531
28683.594363,836004231
28689.613987,836004231
28695.62725,836019798
28701.639404,836006331
28707.661869,836006331
28713.677957,836087664
28719.699236,836080631
28725.712151,836037564
28731.713012,836078931
28737.729978,835952831
28743.755404,836023498
28749.765327,836030731
28755.782987,836046898
28761.803126,836055031
28767.818148,836022498
28773.844987,836009998
28779.857427,836004231
28785.879112,835934998
28791.884754,835943331
28797.890125,835978831
28803.912107,835955331
28809.920073,836037264
28815.93261,835987164
28821.952346,836070698
28827.965134,836111964
28833.96121,835988964
28839.974812,836061964
28846.004056,836003331
28852.022561,835955931
28858.024816,835953431
28864.025593,836054531
28870.02839,836014364
28876.046671,835945098
28882.167323,836019398
28888.17504,836048664
28894.18752,836062264
28900.200577,835980631
28906.213723,836049098
28912.240473,835943331
28918.2519,835980731
28924.266061,836080131
28930.280599,836023898
28936.301252,836004031
28942.315199,836038364
28948.324939,835995198
28954.34231,836079931
28960.365509,836011864
28966.378495,836015464
28972.40115,835989264
28978.416789,835926664
28984.446548,836018331
28990.454002,836030831
28996.468264,835978531
29002.481332,835918331
29008.497387,836064264
29014.512117,836005031
29020.52678,836062364
29026.545177,835926664
29032.563501,836020598
29038.571531,835965064
29044.603555,836043331
29050.619366,835929531
29056.624249,836088764
29062.643595,835988064
29068.65655,835959998
29074.669343,836070498
29080.692263,836037664
29086.787218,836046798
29092.794932,836030598
29098.822338,836045798
29104.823576,836005131
29110.848871,835997398
29116.8555,836029931
29122.877733,835953631
29128.883394,836037164
29134.896134,835909998
29140.911554,836086564
29146.920584,835968331
29152.941928,836029331
29158.950632,836040164
29164.96288,836104931
29170.980921,836029931
29176.984185,835979731
29183.006946,836080931
29189.024705,836004431
29195.038289,835997498
29201.040861,836002331
29207.046118,836037264
29213.058172,836012064
29219.075231,836031431
29225.070907,836104131
29231.069981,836063064
29237.074949,836030931
29243.093058,836095198
29249.104364,836043331
29255.133064,836012064
29261.134492,836062664
29267.158285,836103431
29273.174371,836062064
29279.18507,836045398
29285.214064,836068331
29291.237014,836038264
29297.243848,836038264
29303.26683,835984998
29309.275609,835968331
29315.297448,836087564
29321.314374,836088264
29327.325237,836055631
29333.343382,835971298
29339.367548,835963064
29345.389766,836046198
29351.402836,836028631
29357.432255,836045698
29363.458803,836103831
29369.478371,836076664
29375.496988,836053531
29381.495234,836011564
29387.493226,835987964
29393.511905,836028631
29399.537188,836046298
29405.543113,836120798
29411.544123,836013664
29417.56211,836072398
29423.577784,835959998
29429.591697,836030031
29435.604562,835993331
29441.631996,836069898
29447.659167,835926664
29453.673503,835946098
29459.695267,836004231
29465.704896,836005531
29471.722672,836013864
29477.738736,835972298
29483.7447,835943331
29489.827912,835918331
29495.865763,835970898
29501.87269,835970898
29507.877968,836097598
29513.891554,836039064
29519.907873,835995698
29525.917161,836055531
29531.932264,836029131
29537.951136,836056331
29543.969555,836059998
29549.984721,836068331
29555.998654,836038164
29562.018511,835984998
29568.033663,836039064
29574.043696,836038364
29580.064041,836096398
29586.074127,836138064
29592.091582,836112664
29598.093917,836076664
29604.107444,836140164
29610.122887,836080131
29616.125839,836083331
29622.134384,836063264
29628.134767,836113364
29634.133792,836164564
29640.148262,836143331
29646.155723,836109998
29652.166005,836143331
29658.183703,836118331
29664.210143,836096998
29670.215316,836104731
29676.232581,836113164
29682.253026,836061464
29688.25999,836084998
29694.28566,836088664
29700.291726,836088664
29706.292429,836054931
29712.297916,836134998
29718.318724,836070898
29724.323765,836018331
29730.323803,836128431
29736.321039,836011564
29742.3219,836012864
29748.328641,836030231
29754.345404,836026664
29760.358326,836029331
29766.384696,836163464
29772.406617,836162564
29778.415468,836114264
29784.437812,836168331
29790.446615,836163464
29796.44534,836088864
29802.458205,836021698
29808.462827,836126664
29814.483641,836076664
29820.499578,836155331
29826.514404,836059998
29832.527676,836106031
29838.550941,835987364
29844.562,836096298
29850.574007,836114264
29856.591569,836022698
29862.609653,836136864
29868.628529,836111664
29874.635752,836121498
29880.650397,836119098
29886.67547,836054431
29892.696368,836118798
29898.701236,836118798
29904.714875,836080231
29910.727993,836022898
29916.750958,836137864
29922.767488,836138764
29928.775093,836076664
29934.806454,836036764
29940.810004,836036764
29946.821245,836095998
29952.833124,835996998
29958.843054,836104031
29964.857251,836063164
29970.878896,836029131
29976.913585,836061964
29982.928997,836080031
29988.948809,836040264
29994.965014,836112164
30000.961159,836044798
30006.962185,836138164
30012.978006,836072598
30019.002735,836154731
30025.012918,836153731
30031.028957,836139464
30037.05319,836063964
30043.071865,836018331
30049.099047,836026664
30055.113423,836065164
30061.125668,836018331
30067.1392,836055231
30073.155581,836034998
30079.167611,836005031
30085.171568,836046098
30091.289388,836138064
30097.316062,836089764
30103.32905,836089764
30109.339065,836128831
30115.354916,836128431
30121.367378,836036864
30127.384827,836062764
30133.406125,836128931
30139.424714,836146398
30145.431479,836076664
30151.448085,836023298
30157.465904,836105731
30163.478892,836043331
30169.497204,835918331
30175.509619,836037464
30181.513202,836072398
30187.540573,836022098
30193.560403,836062464
30199.578878,836063164
30205.600985,836072198
30211.602417,836088764
30217.609664,836054231
30223.623726,836061964
30229.635377,836080231
30235.658726,836034998
30241.673945,836097998
30247.689884,836087564
30253.704875,836051664
30259.716024,836103831
30265.716138,835993331
30271.738579,836038064
30277.743454,836079931
30283.762031,835986464
30289.778104,836045998
30295.910641,836079431
30301.919215,836062631
30307.942576,836077531
30313.947998,836070398
30319.957784,836031331
30325.962676,836005331
30331.979824,836144998
30337.995451,836004231
30344.010207,836038264
30350.014515,836061964
30356.029236,836054631
30362.043478,836029631
30368.042877,836089364
30374.056009,836104531
30380.058519,836078731
30386.080042,836063964
30392.09511,836053631
30398.119978,836188164
30404.12931,836040264
30410.145922,836079031
30416.156732,835968331
30422.168671,835984998
30428.17704,835988164
30434.181824,836094598
30440.180246,836028931
30446.183226,835976664
30452.180792,836161464
30458.186347,836129231
30464.198137,836163364
30470.215823,836143331
30476.228056,836106531
30482.228312,836122098
30488.231273,836054331
30494.330924,836044698
30500.357707,836043598
30506.375219,836045698
30512.390191,836138164
30518.40165,836004431
30524.424066,836112864
30530.440159,836054931
30536.448071,836163664
30542.449639,836039164
30548.468307,836138364
30554.482836,836105131
30560.497354,836155831
30566.515517,836190764
30572.536181,836128531
30578.546103,836120998
30584.566909,836153531
30590.578945,836073598
30596.600402,836070998
30602.627819,836080431
30608.637892,836118331
30614.6526,836038264
30620.664418,836080431
30626.685711,836137764
30632.704215,836145798
30638.711977,836076664
30644.716768,836029631
30650.713017,836056631
30656.721748,836054031
30662.731441,836154431
30668.736038,836109998
30674.747133,836154331
30680.762352,836193331
30686.788252,836180431
30692.789964,836130031
30698.791309,836118331
30704.808149,836118331
30710.831522,836101664
30716.8412,836188564
30722.859929,836179131
30728.879452,836163164
30734.888591,836196698
30740.904706,836034998
30746.919969,836138964
30752.92823,836103531
30758.930326,836145698
30764.941271,836146998
30770.946178,836146298
30776.960473,836043331
30782.996497,836046998
30789.009416,836140064
30795.029961,836080831
30801.043417,836020898
30807.065445,836126664
30813.074252,836096298
30819.095708,836102931
30825.114305,836080031
30831.127436,836061864
30837.134499,836021598
30843.140111,835997198
30849.150204,836088264
30855.160132,836043331
30861.17275,836071798
30867.190654,836105731
30873.20833,836022598
30879.223742,836172298
30885.226218,836071598
30891.230947,836146398
30897.229365,836194898
30903.230584,836194898
30909.245345,836103331
30915.242315,836034998
30921.242413,836064964
30927.246844,836022298
30933.242582,836070798
30939.256866,836070898
30945.284706,836109998
30951.297751,836059998
30957.310246,836095798
30963.333428,836080431
30969.342705,836029831
30975.363463,836054131
30981.379025,836018331
30987.384035,836136664
30993.408047,836180531
30999.416616,836161764
31005.433242,836213364
31011.449309,836114564
31017.462142,836087764
31023.466862,836147698
31029.483331,836112664
31035.513037,836130831
31041.532918,836101664
31047.548356,836118331
31053.56823,836104231
31059.572467,836121098
31065.583698,836095798
31071.612058,836101664
31077.62437,836043331
31083.644959,836080331
31089.660409,836181231
31095.792251,836131431
31101.820581,836043331
31107.8456,836043331
31113.858724,836103931
31119.871673,836145898
31125.8894,836061664
31131.900685,836072598
31137.917531,836096298
31143.953525,836043331
31149.966188,836120698
31155.981319,836037864
31162.004284,836104431
31168.026757,836118331
31174.051506,836103531
31180.056572,836136964
31186.056127,836097598
31192.085405,836044998
31198.099933,836105231
31204.118983,836064264
31210.13634,836078431
31216.138029,836129931
31222.154746,836195398
31228.168099,836109998
31234.171057,836001664
31240.190624,836093331
31246.207956,836130331
31252.216918,836087064
31258.229525,836113964
31264.232285,836104031
31270.231267,836001664
31276.230736,836104931
31285.516715,836104931
31291.542257,836104931
31297.552459,836078831
31303.565666,836055331
31309.586512,836018331
31315.611712,836078531
31321.622989,836001664
31327.63957,836053731
31333.650675,836038264
31339.650134,836097898
31345.657802,836051664
31351.66443,836095398
31357.665078,836112164
31363.665967,836054931
31369.666033,836128931
31375.666713,836046598
31381.667551,836037564
31387.666466,836129231
31393.666423,836102931
31399.665276,836105131
31405.666619,836137664
31411.673896,836053931
31417.680017,836064164
